1.329320169613238534e+01
1.301410455892396811e+01
1.617907429606788128e+02
1.467152413705034064e+01
1.132439251994327734e+01
1.582350412116655214e+01
1.106458365870055260e+01
1.117512629906331156e+01
1.912512986983934127e+01
1.098032464946362325e+03
1.634396993176881807e+01
1.135622277998185581e+01
1.307436314257060417e+01
1.304431352585873150e+01
1.632649991852402138e+01
1.034417230534991994e+01
1.147758086220655294e+01
1.255913869801520732e+01
1.968969377783640340e+01
1.072070536994327838e+01
1.411153352585873400e+01
1.411153352585873400e+01
1.411153352585873222e+01
1.917308011482412766e+01
1.110145683198739334e+03
1.634396993176881807e+01
1.135622277998185581e+01
1.072212536865881205e+01
1.413681709066075598e+01
1.642463258263356352e+01
1.386274869613238714e+01
1.604562456098205203e+01
1.259219277926171188e+01
2.317521608737235894e+01
1.075664236994328071e+01
1.413841717276796217e+01
1.411153352585873400e+01
1.411153352585873222e+01
1.632649991852402138e+01
1.098649426638687387e+01
1.634396993176881807e+01
1.135622277998185581e+01
4.429597673865330876e+01
1.411153352585873222e+01
1.632649991852402138e+01
1.030535238659642516e+01
1.649962686845992010e+01
1.305392877926171380e+01
1.968969377783640340e+01
1.121837836994327731e+01
1.357792352585873275e+01
1.464514352585873347e+01
1.464514352585873169e+01
1.635582549261685514e+01
1.190569648749506086e+03
1.634396993176881807e+01
1.135622277998185581e+01
1.014969544990531425e+01
1.359264293119854550e+01
1.637094704092770669e+01
